"","Y6PROXST","Y6PARTEU24ST","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Très à gauche (Lutte Ouvrière, Nouveau Parti Anticapitaliste, Parti Communiste Français, France Insoumise)","Vous n'avez pas voté",21.3795267952451,1292.45667705023,1087,"2024-06-21",11820
"2","Très à gauche (Lutte Ouvrière, Nouveau Parti Anticapitaliste, Parti Communiste Français, France Insoumise)","Vous avez voté",78.6204732047549,1292.45667705023,1087,"2024-06-21",11820
"3","Gauche (Parti Socialiste, Europe Ecologie - Les Verts)","Vous n'avez pas voté",17.0066354901777,1769.85940554004,1916,"2024-06-21",11820
"4","Gauche (Parti Socialiste, Europe Ecologie - Les Verts)","Vous avez voté",82.9933645098223,1769.85940554004,1916,"2024-06-21",11820
"5","Centre (Renaissance, Le MoDem (Mouvement Démocrate), Horizons, UDI (Union des Démocrates et Indépendants))","Vous n'avez pas voté",16.0322919785819,1577.02993656282,1732,"2024-06-21",11820
"6","Centre (Renaissance, Le MoDem (Mouvement Démocrate), Horizons, UDI (Union des Démocrates et Indépendants))","Vous avez voté",83.9677080214181,1577.02993656282,1732,"2024-06-21",11820
"7","Droite (Les Républicains)","Vous n'avez pas voté",11.1122132576342,812.062024923544,966,"2024-06-21",11820
"8","Droite (Les Républicains)","Vous avez voté",88.8877867423658,812.062024923544,966,"2024-06-21",11820
"9","Très à droite (Debout la France, Rassemblement national (ex Front National), Reconquête!)","Vous n'avez pas voté",12.2672011039157,2785.27589653085,2623,"2024-06-21",11820
"10","Très à droite (Debout la France, Rassemblement national (ex Front National), Reconquête!)","Vous avez voté",87.7327988960843,2785.27589653085,2623,"2024-06-21",11820
"11","Autre parti ou aucun parti","Vous n'avez pas voté",31.5818170398972,3574.86145044837,3489,"2024-06-21",11820
"12","Autre parti ou aucun parti","Vous avez voté",68.4181829601028,3574.86145044837,3489,"2024-06-21",11820
