"","PROXST","CERTST3","pct","n","unweighted_n","VAGUE"
"1","Gauche et écologistes","3",50.8598357705644,2615.96934654758,2576,"2023-06-16"
"2","Centre","3",61.4177288737479,1627.71102691228,1677,"2023-06-16"
"3","Droite","3",55.5680553190803,680.876275357783,861,"2023-06-16"
"4","Très à droite","3",53.1277853933347,2305.59315499589,2147,"2023-06-16"
"5","Autre parti ou aucun parti","3",29.3835671948287,3397.80461314194,3367,"2023-06-16"
"6","Gauche et écologistes","3",47.9139202370407,2745.65189730198,2680,"2023-11-29"
"7","Centre","3",58.3287965878109,1662.5632428471,1862,"2023-11-29"
"8","Droite","3",54.6086619977472,728.562222989551,919,"2023-11-29"
"9","Très à droite","3",52.2561246784288,2611.60887547712,2496,"2023-11-29"
"10","Autre parti ou aucun parti","3",25.9750960819168,3940.03768623169,3732,"2023-11-29"
"11","Gauche et écologistes","3",61.048823487674,2945.79605493675,2823,"2024-03-01"
"12","Centre","3",67.4574967909504,1694.53093751708,1808,"2024-03-01"
"13","Droite","3",68.5483099094286,738.684741974472,921,"2024-03-01"
"14","Très à droite","3",67.1639563190069,2745.77959849467,2626,"2024-03-01"
"15","Autre parti ou aucun parti","3",36.7544538701194,3644.22701308416,3591,"2024-03-01"
"16","Gauche et écologistes","3",61.788864984218,2652.8991551687,2588,"2024-04-19"
"17","Centre","3",69.9366781288128,1479.51047360454,1537,"2024-04-19"
"18","Droite","3",67.3842715986657,670.931687405908,800,"2024-04-19"
"19","Très à droite","3",68.6226420545206,2561.09694641128,2479,"2024-04-19"
"20","Autre parti ou aucun parti","3",38.3076075711127,3281.80775724541,3243,"2024-04-19"
"21","Gauche et écologistes","3",65.3688054527249,2912.16726097842,2875,"2024-05-27"
"22","Centre","3",69.7400198809307,1528.3257982987,1632,"2024-05-27"
"23","Droite","3",70.8071039425228,755.573095069594,916,"2024-05-27"
"24","Très à droite","3",72.1337149097167,2775.1423269787,2682,"2024-05-27"
"25","Autre parti ou aucun parti","3",42.5807766454802,3456.62681789051,3323,"2024-05-27"
