"","EDUST","CERTST3","pct","n","unweighted_n","VAGUE"
"1","Aucun diplôme","3",48.1424290712632,419.13976691848,352,"2023-06-16"
"2","CAP, BEP","3",49.793422812758,2051.42934195858,1901,"2023-06-16"
"3","Baccalauréat","3",43.3839610990927,2570.79946473318,2409,"2023-06-16"
"4","Bac +2","3",44.6816952217848,2314.62737622095,2418,"2023-06-16"
"5","Bac +3 et plus","3",47.6333393942601,3275.0040501688,3551,"2023-06-16"
"6","Aucun diplôme","3",43.8508938373275,451.0139946294,386,"2023-11-29"
"7","CAP, BEP","3",45.3583792797285,2253.16770913381,2139,"2023-11-29"
"8","Baccalauréat","3",40.2272480470645,2858.56365842357,2675,"2023-11-29"
"9","Bac +2","3",41.4310671277094,2517.88882708638,2614,"2023-11-29"
"10","Bac +3 et plus","3",46.0066174452339,3610.36581072678,3877,"2023-11-29"
"11","Aucun diplôme","3",53.2977046367932,447.85605060067,388,"2024-03-01"
"12","CAP, BEP","3",58.0073346368062,2255.27403445461,2158,"2024-03-01"
"13","Baccalauréat","3",55.7717153910054,2820.35478260972,2651,"2024-03-01"
"14","Bac +2","3",54.498647920976,2539.70069860879,2639,"2024-03-01"
"15","Bac +3 et plus","3",57.392236432417,3706.81443372615,3934,"2024-03-01"
"16","Aucun diplôme","3",58.7503541339774,398.051008852833,346,"2024-04-19"
"17","CAP, BEP","3",58.1585129864838,2059.95778356335,1940,"2024-04-19"
"18","Baccalauréat","3",55.6169157914741,2583.84123903332,2455,"2024-04-19"
"19","Bac +2","3",56.4439161092917,2316.29346074713,2399,"2024-04-19"
"20","Bac +3 et plus","3",59.6799830151784,3292.85650780335,3511,"2024-04-19"
"21","Aucun diplôme","3",58.637493966485,455.687676717968,387,"2024-05-27"
"22","CAP, BEP","3",64.3455402332698,2079.31120332721,1934,"2024-05-27"
"23","Baccalauréat","3",59.3121171985534,2789.56937864278,2625,"2024-05-27"
"24","Bac +2","3",59.5285916842985,2499.28141076775,2573,"2024-05-27"
"25","Bac +3 et plus","3",61.9178859154658,3606.15033054427,3911,"2024-05-27"
