"","Y6ECO2ST2","Y6ENJEURST_0","pct","n","unweighted_n","VAGUE","TAILLEECH"
"1","Moins de 1 250 euros","Le chômage",29.7099774685703,1039.10844237875,893,"2024-06-21",11820
"2","Moins de 1 250 euros","Le système scolaire et l’éducation",18.7716512852288,1039.10844237875,893,"2024-06-21",11820
"3","Moins de 1 250 euros","La sécurité des biens et des personnes",12.9819126905269,1039.10844237875,893,"2024-06-21",11820
"4","Moins de 1 250 euros","Le montant des déficits publics",5.7455050433056,1039.10844237875,893,"2024-06-21",11820
"5","Moins de 1 250 euros","Autres réponses",32.7909535123683,1039.10844237875,893,"2024-06-21",11820
"6","De 1 250 euros à 1 999 euros","Le chômage",23.6260636710334,2240.02133665003,2035,"2024-06-21",11820
"7","De 1 250 euros à 1 999 euros","Le système scolaire et l’éducation",20.3740538435475,2240.02133665003,2035,"2024-06-21",11820
"8","De 1 250 euros à 1 999 euros","La sécurité des biens et des personnes",16.1982116058942,2240.02133665003,2035,"2024-06-21",11820
"9","De 1 250 euros à 1 999 euros","Le montant des déficits publics",7.01912988252894,2240.02133665003,2035,"2024-06-21",11820
"10","De 1 250 euros à 1 999 euros","Autres réponses",32.782540996996,2240.02133665003,2035,"2024-06-21",11820
"11","De 2 000 à 3 499 euros","Le chômage",18.341815843393,4284.0319842128,4246,"2024-06-21",11820
"12","De 2 000 à 3 499 euros","Le système scolaire et l’éducation",20.9410505561672,4284.0319842128,4246,"2024-06-21",11820
"13","De 2 000 à 3 499 euros","La sécurité des biens et des personnes",15.6764188219657,4284.0319842128,4246,"2024-06-21",11820
"14","De 2 000 à 3 499 euros","Le montant des déficits publics",9.20989161505753,4284.0319842128,4246,"2024-06-21",11820
"15","De 2 000 à 3 499 euros","Autres réponses",35.8308231634166,4284.0319842128,4246,"2024-06-21",11820
"16","De 3 500 à 4 999 euros","Le chômage",17.249071732441,3265.5281326457,3656,"2024-06-21",11820
"17","De 3 500 à 4 999 euros","Le système scolaire et l’éducation",15.7509948559855,3265.5281326457,3656,"2024-06-21",11820
"18","De 3 500 à 4 999 euros","La sécurité des biens et des personnes",16.3293126350264,3265.5281326457,3656,"2024-06-21",11820
"19","De 3 500 à 4 999 euros","Le montant des déficits publics",10.5348584295118,3265.5281326457,3656,"2024-06-21",11820
"20","De 3 500 à 4 999 euros","Autres réponses",40.1357623470353,3265.5281326457,3656,"2024-06-21",11820
