"","EDUST","CERTST1","pct","n","unweighted_n","VAGUE"
"1","Aucun diplôme, CAP, BEP","1",29.5429046542894,2470.56910887706,2253,"2023-06-16"
"2","Baccalauréat","1",33.5363681907101,2570.79946473318,2409,"2023-06-16"
"3","Bac +2","1",30.8268391249124,2314.62737622095,2418,"2023-06-16"
"4","Bac +3/+4","1",26.1312981225076,1907.8881143629,1958,"2023-06-16"
"5","Bac +5 et plus","1",22.9237679845682,1367.1159358059,1593,"2023-06-16"
"6","Aucun diplôme, CAP, BEP","1",32.2554632353078,2704.18170376321,2525,"2023-11-29"
"7","Baccalauréat","1",33.9778489621114,2858.56365842357,2675,"2023-11-29"
"8","Bac +2","1",28.8612380303987,2517.88882708638,2614,"2023-11-29"
"9","Bac +3/+4","1",25.7480183716766,2069.88619759127,2135,"2023-11-29"
"10","Bac +5 et plus","1",22.8372458362851,1540.47961313551,1742,"2023-11-29"
"11","Aucun diplôme, CAP, BEP","1",22.31928790197,2703.13008505528,2546,"2024-03-01"
"12","Baccalauréat","1",23.6279645418754,2820.35478260972,2651,"2024-03-01"
"13","Bac +2","1",21.6223975540012,2539.70069860879,2639,"2024-03-01"
"14","Bac +3/+4","1",19.2935039466875,2113.43153116715,2156,"2024-03-01"
"15","Bac +5 et plus","1",17.8531853350486,1593.382902559,1778,"2024-03-01"
"16","Aucun diplôme, CAP, BEP","1",22.4443715349794,2458.00879241618,2286,"2024-04-19"
"17","Baccalauréat","1",22.7754631042672,2583.84123903332,2455,"2024-04-19"
"18","Bac +2","1",21.0853908632945,2316.29346074713,2399,"2024-04-19"
"19","Bac +3/+4","1",18.1502181466646,1867.44063991429,1910,"2024-04-19"
"20","Bac +5 et plus","1",17.773059996265,1425.41586788906,1601,"2024-04-19"
"21","Aucun diplôme, CAP, BEP","1",19.5490298556514,2534.99888004517,2321,"2024-05-27"
"22","Baccalauréat","1",19.7383257118349,2789.56937864278,2625,"2024-05-27"
"23","Bac +2","1",19.9515945216709,2499.28141076775,2573,"2024-05-27"
"24","Bac +3/+4","1",17.1432295794376,2067.22234139277,2128,"2024-05-27"
"25","Bac +5 et plus","1",16.765602574762,1538.92798915151,1783,"2024-05-27"
