"","Y4REL1ST","Y4CERTST","pct","n","unweighted_n"
"1","Catholique","1",7.71897421916751,5255.24969313205,5458
"2","Catholique","2",13.7759234899281,5255.24969313205,5458
"3","Catholique","3",78.5051022909044,5255.24969313205,5458
"4","Protestante","1",6.25288978869118,187.340537437975,179
"5","Protestante","2",18.8532859478694,187.340537437975,179
"6","Protestante","3",74.8938242634394,187.340537437975,179
"7","Juive","1",11.4083523159426,67.2416791224602,66
"8","Juive","2",14.6682394333463,67.2416791224602,66
"9","Juive","3",73.9234082507111,67.2416791224602,66
"10","Musulmane","1",21.5709883411524,280.684345841676,240
"11","Musulmane","2",26.9653195505153,280.684345841676,240
"12","Musulmane","3",51.4636921083323,280.684345841676,240
"13","Bouddhiste","1",14.946893015946,61.1848603394598,59
"14","Bouddhiste","2",11.5328176436764,61.1848603394598,59
"15","Bouddhiste","3",73.5202893403776,61.1848603394598,59
"16","Autre religion","1",13.3079897488949,176.36319442134,158
"17","Autre religion","2",24.7994755268656,176.36319442134,158
"18","Autre religion","3",61.8925347242395,176.36319442134,158
"19","Sans religion","1",11.8346686926074,4527.02566452684,4412
"20","Sans religion","2",16.3919733380027,4527.02566452684,4412
"21","Sans religion","3",71.7733579693899,4527.02566452684,4412
