"","Y3REG13ST","Y3CERTST","pct","n","unweighted_n"
"1","Île-de-France","1",9.17805947069911,1989.12977512681,2005
"2","Île-de-France","2",15.7141564853289,1989.12977512681,2005
"3","Île-de-France","3",75.107784043972,1989.12977512681,2005
"4","Centre - Val de Loire","1",12.7140727546077,473.153291436298,526
"5","Centre - Val de Loire","2",13.3794688705338,473.153291436298,526
"6","Centre - Val de Loire","3",73.9064583748585,473.153291436298,526
"7","Bourgogne - Franche-Comté","1",13.0384604607307,521.410915120367,538
"8","Bourgogne - Franche-Comté","2",15.2782621762845,521.410915120367,538
"9","Bourgogne - Franche-Comté","3",71.6832773629848,521.410915120367,538
"10","Normandie","1",10.6921830191755,624.989024671907,611
"11","Normandie","2",15.9294329067398,624.989024671907,611
"12","Normandie","3",73.3783840740847,624.989024671907,611
"13","Hauts-de-France","1",10.6592302321084,1096.96470775197,1125
"14","Hauts-de-France","2",15.4964134651584,1096.96470775197,1125
"15","Hauts-de-France","3",73.8443563027332,1096.96470775197,1125
"16","Grand Est","1",11.5112226124843,1016.92990235206,1031
"17","Grand Est","2",16.1249071924533,1016.92990235206,1031
"18","Grand Est","3",72.3638701950623,1016.92990235206,1031
"19","Pays de la Loire","1",12.1609627293524,712.086632606909,724
"20","Pays de la Loire","2",17.1800920120751,712.086632606909,724
"21","Pays de la Loire","3",70.6589452585724,712.086632606909,724
"22","Bretagne","1",10.7705273801377,639.11143841454,686
"23","Bretagne","2",17.5690005019458,639.11143841454,686
"24","Bretagne","3",71.6604721179165,639.11143841454,686
"25","Nouvelle-Aquitaine","1",11.8778954233372,1142.86596182415,1058
"26","Nouvelle-Aquitaine","2",15.1463617155244,1142.86596182415,1058
"27","Nouvelle-Aquitaine","3",72.9757428611384,1142.86596182415,1058
"28","Occitanie","1",9.76864159131309,1107.5546107606,1134
"29","Occitanie","2",13.5628611568622,1107.5546107606,1134
"30","Occitanie","3",76.6684972518247,1107.5546107606,1134
"31","Auvergne-Rhône-Alpes","1",12.3134546076892,1451.24242539711,1423
"32","Auvergne-Rhône-Alpes","2",14.1634831720564,1451.24242539711,1423
"33","Auvergne-Rhône-Alpes","3",73.5230622202545,1451.24242539711,1423
"34","Provence-Alpes-Côte d'Azur","1",11.6266380912705,959.737402465736,880
"35","Provence-Alpes-Côte d'Azur","2",12.0631916777353,959.737402465736,880
"36","Provence-Alpes-Côte d'Azur","3",76.3101702309942,959.737402465736,880
"37","Corse","1",12.6893795966636,34.8239120714758,29
"38","Corse","2",16.3039420195144,34.8239120714758,29
"39","Corse","3",71.006678383822,34.8239120714758,29
