"","Y3PROXST","Y3CERTST","pct","n","unweighted_n"
"1","Lutte Ouvrière","1",8.35148035985708,75.0377922339645,59
"2","Lutte Ouvrière","2",29.3013961989369,75.0377922339645,59
"3","Lutte Ouvrière","3",62.347123441206,75.0377922339645,59
"4","Nouveau Parti Anticapitaliste","1",10.2160109532169,132.21505256665,101
"5","Nouveau Parti Anticapitaliste","2",31.4913371699637,132.21505256665,101
"6","Nouveau Parti Anticapitaliste","3",58.2926518768194,132.21505256665,101
"7","Parti Communiste Français","1",6.10788584083864,290.985899639642,292
"8","Parti Communiste Français","2",6.97607501859943,290.985899639642,292
"9","Parti Communiste Français","3",86.9160391405619,290.985899639642,292
"10","France Insoumise","1",10.4347188778878,780.190767367711,627
"11","France Insoumise","2",14.4649167130061,780.190767367711,627
"12","France Insoumise","3",75.1003644091062,780.190767367711,627
"13","Parti Socialiste","1",5.94729387703176,964.651815578579,1055
"14","Parti Socialiste","2",13.177190165357,964.651815578579,1055
"15","Parti Socialiste","3",80.8755159576113,964.651815578579,1055
"16","Europe Ecologie - Les Verts","1",3.6380423828342,702.714727550207,689
"17","Europe Ecologie - Les Verts","2",14.3961329360307,702.714727550207,689
"18","Europe Ecologie - Les Verts","3",81.9658246811351,702.714727550207,689
"19","La République En Marche !, désormais Renaissance","1",4.78734309481449,1254.64505560806,1291
"20","La République En Marche !, désormais Renaissance","2",10.162731662783,1254.64505560806,1291
"21","La République En Marche !, désormais Renaissance","3",85.0499252424025,1254.64505560806,1291
"22","Le MoDem (Mouvement Démocrate)","1",6.33912394256759,215.919871853505,254
"23","Le MoDem (Mouvement Démocrate)","2",8.24687404831124,215.919871853505,254
"24","Le MoDem (Mouvement Démocrate)","3",85.4140020091212,215.919871853505,254
"25","Horizons","1",6.47786800502729,111.519362756439,131
"26","Horizons","2",9.13685072613251,111.519362756439,131
"27","Horizons","3",84.3852812688402,111.519362756439,131
"28","L’UDI (Union des Démocrates et Indépendants)","1",2.96982374982281,112.446647299079,132
"29","L’UDI (Union des Démocrates et Indépendants)","2",12.2359249692997,112.446647299079,132
"30","L’UDI (Union des Démocrates et Indépendants)","3",84.7942512808775,112.446647299079,132
"31","Les Républicains","1",3.89961346226646,738.684741974472,921
"32","Les Républicains","2",9.21857337204439,738.684741974472,921
"33","Les Républicains","3",86.8818131656892,738.684741974472,921
"34","Debout la France","1",6.14850759232722,177.44834823907,200
"35","Debout la France","2",5.74461880099463,177.44834823907,200
"36","Debout la France","3",88.1068736066781,177.44834823907,200
"37","Rassemblement national (ex Front National)","1",6.94441201305602,2243.20966169115,2095
"38","Rassemblement national (ex Front National)","2",11.0567953272195,2243.20966169115,2095
"39","Rassemblement national (ex Front National)","3",81.9987926597244,2243.20966169115,2095
"40","Reconquête!","1",4.95733745661451,325.12158856445,331
"41","Reconquête!","2",4.62908654685296,325.12158856445,331
"42","Reconquête!","3",90.4135759965325,325.12158856445,331
"43","Autre parti","1",17.1172279331283,187.823190825594,196
"44","Autre parti","2",17.2437474566895,187.823190825594,196
"45","Autre parti","3",65.6390246101822,187.823190825594,196
"46","Aucun parti","1",22.4402150430205,3456.40382225857,3395
"47","Aucun parti","2",23.3172753289495,3456.40382225857,3395
"48","Aucun parti","3",54.24250962803,3456.40382225857,3395
