"","Y2PCSIST","Y2CERTST","pct","n","unweighted_n"
"1","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","1",12.4678401027495,534.359918678615,381
"2","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","2",29.1665692427885,534.359918678615,381
"3","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","3",58.3655906544619,534.359918678615,381
"4","Cadre supérieur","1",9.13614649926323,1231.26559397464,1635
"5","Cadre supérieur","2",18.6341114665059,1231.26559397464,1635
"6","Cadre supérieur","3",72.2297420342309,1231.26559397464,1635
"7","Profession intermédiaire","1",15.5674176429259,1831.10589064928,1746
"8","Profession intermédiaire","2",21.4513574263722,1831.10589064928,1746
"9","Profession intermédiaire","3",62.9812249307019,1831.10589064928,1746
"10","Employé","1",18.9693577077556,1977.28034438055,1912
"11","Employé","2",25.5943692342362,1977.28034438055,1912
"12","Employé","3",55.4362730580082,1977.28034438055,1912
"13","Ouvrier","1",22.2167468976206,1413.67131094067,1081
"14","Ouvrier","2",25.7446763159523,1413.67131094067,1081
"15","Ouvrier","3",52.0385767864271,1413.67131094067,1081
"16","Retraité, inactif","1",12.171433618042,4703.31694137618,4936
"17","Retraité, inactif","2",16.4997991578731,4703.31694137618,4936
"18","Retraité, inactif","3",71.3287672240849,4703.31694137618,4936
