"","Y4REG13ST","Y4CERTST","pct","n","unweighted_n"
"1","Île-de-France","1",9.21815660039309,1800.01923040938,1844
"2","Île-de-France","2",15.5580723666445,1800.01923040938,1844
"3","Île-de-France","3",75.2237710329624,1800.01923040938,1844
"4","Centre - Val de Loire","1",9.94294494396644,428.171206942708,448
"5","Centre - Val de Loire","2",15.0812901761284,428.171206942708,448
"6","Centre - Val de Loire","3",74.9757648799052,428.171206942708,448
"7","Bourgogne - Franche-Comté","1",11.8547651462173,471.839438376226,477
"8","Bourgogne - Franche-Comté","2",16.8541288257687,471.839438376226,477
"9","Bourgogne - Franche-Comté","3",71.291106028014,471.839438376226,477
"10","Normandie","1",9.06162671551305,565.569721243525,545
"11","Normandie","2",16.3131814263623,565.569721243525,545
"12","Normandie","3",74.6251918581247,565.569721243525,545
"13","Hauts-de-France","1",8.6934812647566,992.673078387027,1033
"14","Hauts-de-France","2",17.3827767597664,992.673078387027,1033
"15","Hauts-de-France","3",73.923741975477,992.673078387027,1033
"16","Grand Est","1",11.7390697062957,920.246940541317,947
"17","Grand Est","2",16.1581195826407,920.246940541317,947
"18","Grand Est","3",72.1028107110636,920.246940541317,947
"19","Pays de la Loire","1",12.174938527231,644.387807843849,653
"20","Pays de la Loire","2",19.10539099676,644.387807843849,653
"21","Pays de la Loire","3",68.7196704760091,644.387807843849,653
"22","Bretagne","1",10.7662670751361,578.350322485695,635
"23","Bretagne","2",17.0633884459396,578.350322485695,635
"24","Bretagne","3",72.1703444789242,578.350322485695,635
"25","Nouvelle-Aquitaine","1",8.97525661850695,1034.20895206727,939
"26","Nouvelle-Aquitaine","2",14.5498536139131,1034.20895206727,939
"27","Nouvelle-Aquitaine","3",76.4748897675799,1034.20895206727,939
"28","Occitanie","1",10.3114058862695,1002.2566329692,1029
"29","Occitanie","2",13.7643925119293,1002.2566329692,1029
"30","Occitanie","3",75.9242016018013,1002.2566329692,1029
"31","Auvergne-Rhône-Alpes","1",10.3772647445003,1313.26961451087,1267
"32","Auvergne-Rhône-Alpes","2",15.1128433593198,1313.26961451087,1267
"33","Auvergne-Rhône-Alpes","3",74.5098918961799,1313.26961451087,1267
"34","Provence-Alpes-Côte d'Azur","1",8.97342011663058,872.491118329404,810
"35","Provence-Alpes-Côte d'Azur","2",13.7333686128046,872.491118329404,810
"36","Provence-Alpes-Côte d'Azur","3",77.2932112705648,872.491118329404,810
"37","Corse","1",4.81000753831319,27.5159358935087,24
"38","Corse","2",15.0634593049956,27.5159358935087,24
"39","Corse","3",80.1265331566912,27.5159358935087,24
