"","Y2REL1ST","Y2CERTST","pct","n","unweighted_n"
"1","Catholique","1",11.8622879320306,5804.44528880348,6112
"2","Catholique","2",19.2793350197348,5804.44528880348,6112
"3","Catholique","3",68.8583770482345,5804.44528880348,6112
"4","Protestante","1",11.3817236816077,221.235790833573,217
"5","Protestante","2",17.8237311261992,221.235790833573,217
"6","Protestante","3",70.794545192193,221.235790833573,217
"7","Juive","1",8.92814190326787,89.7614162537408,85
"8","Juive","2",31.3382026504111,89.7614162537408,85
"9","Juive","3",59.733655446321,89.7614162537408,85
"10","Musulmane","1",21.9840657149307,401.017858510672,284
"11","Musulmane","2",26.4063240703624,401.017858510672,284
"12","Musulmane","3",51.6096102147069,401.017858510672,284
"13","Bouddhiste","1",19.5088949295027,75.3796575194642,68
"14","Bouddhiste","2",34.3258747699227,75.3796575194642,68
"15","Bouddhiste","3",46.1652303005746,75.3796575194642,68
"16","Autre religion","1",24.4912913460583,189.080213864688,165
"17","Autre religion","2",21.8805333544767,189.080213864688,165
"18","Autre religion","3",53.6281752994649,189.080213864688,165
"19","Sans religion","1",17.3980227640145,4908.05731462209,4758
"20","Sans religion","2",21.6648837349483,4908.05731462209,4758
"21","Sans religion","3",60.9370935010372,4908.05731462209,4758
