"","Y1REL1ST","Y1CERTST","pct","n","unweighted_n"
"1","Catholique","1",12.0120113234597,5368.5190191672,5594
"2","Catholique","2",18.6354448055849,5368.5190191672,5594
"3","Catholique","3",69.3525438709554,5368.5190191672,5594
"4","Protestante","1",10.3715933239208,202.69481392567,201
"5","Protestante","2",20.8632727450842,202.69481392567,201
"6","Protestante","3",68.765133930995,202.69481392567,201
"7","Juive","1",9.71914939449336,83.4242248815375,74
"8","Juive","2",29.256328842272,83.4242248815375,74
"9","Juive","3",61.0245217632347,83.4242248815375,74
"10","Musulmane","1",18.5817390784138,362.443564527574,251
"11","Musulmane","2",28.1021484779637,362.443564527574,251
"12","Musulmane","3",53.3161124436226,362.443564527574,251
"13","Bouddhiste","1",11.8182953724597,57.8754327941242,55
"14","Bouddhiste","2",40.3956878217921,57.8754327941242,55
"15","Bouddhiste","3",47.7860168057482,57.8754327941242,55
"16","Autre religion","1",21.861065078123,172.16771588369,155
"17","Autre religion","2",26.6098441981183,172.16771588369,155
"18","Autre religion","3",51.5290907237588,172.16771588369,155
"19","Sans religion","1",17.3121660932676,4380.31075391512,4297
"20","Sans religion","2",21.1251708631009,4380.31075391512,4297
"21","Sans religion","3",61.5626630436315,4380.31075391512,4297
