"","Y1PCSIST","Y1CERTST","pct","n","unweighted_n"
"1","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","1",15.5391066447874,489.026581498726,364
"2","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","2",28.8051236485991,489.026581498726,364
"3","Agriculteur exploitant, artisan, commerçant, chef d'entreprise","3",55.6557697066134,489.026581498726,364
"4","Cadre supérieur","1",10.9219149864763,1105.6248633721,1555
"5","Cadre supérieur","2",16.4975299122435,1105.6248633721,1555
"6","Cadre supérieur","3",72.5805551012802,1105.6248633721,1555
"7","Profession intermédiaire","1",16.4177659881409,1658.43481134067,1610
"8","Profession intermédiaire","2",22.9872734314712,1658.43481134067,1610
"9","Profession intermédiaire","3",60.594960580388,1658.43481134067,1610
"10","Employé","1",17.9250869878847,1817.90092356543,1776
"11","Employé","2",23.9993542424678,1817.90092356543,1776
"12","Employé","3",58.0755587696475,1817.90092356543,1776
"13","Ouvrier","1",21.3417381983665,1307.61189746112,926
"14","Ouvrier","2",25.7262419741684,1307.61189746112,926
"15","Ouvrier","3",52.9320198274651,1307.61189746112,926
"16","Retraité, inactif","1",11.0967978847189,4252.40092276193,4400
"17","Retraité, inactif","2",16.156636341868,4252.40092276193,4400
"18","Retraité, inactif","3",72.7465657734131,4252.40092276193,4400
